model_name,d_in,d_out,prec,model_file
dense_4_28_10b,4,28,10,pregen_latency_models/dense_4_28_10b.h5
dense_4_28_12b,4,28,12,pregen_latency_models/dense_4_28_12b.h5
dense_4_28_14b,4,28,14,pregen_latency_models/dense_4_28_14b.h5
dense_4_28_16b,4,28,16,pregen_latency_models/dense_4_28_16b.h5
dense_4_30_2b,4,30,2,pregen_latency_models/dense_4_30_2b.h5
dense_4_30_4b,4,30,4,pregen_latency_models/dense_4_30_4b.h5
dense_4_30_6b,4,30,6,pregen_latency_models/dense_4_30_6b.h5
dense_4_30_8b,4,30,8,pregen_latency_models/dense_4_30_8b.h5
dense_4_30_10b,4,30,10,pregen_latency_models/dense_4_30_10b.h5
dense_4_30_12b,4,30,12,pregen_latency_models/dense_4_30_12b.h5
dense_4_30_14b,4,30,14,pregen_latency_models/dense_4_30_14b.h5
dense_4_30_16b,4,30,16,pregen_latency_models/dense_4_30_16b.h5
dense_4_32_2b,4,32,2,pregen_latency_models/dense_4_32_2b.h5
dense_4_32_4b,4,32,4,pregen_latency_models/dense_4_32_4b.h5
dense_4_32_6b,4,32,6,pregen_latency_models/dense_4_32_6b.h5
dense_4_32_8b,4,32,8,pregen_latency_models/dense_4_32_8b.h5
dense_4_32_10b,4,32,10,pregen_latency_models/dense_4_32_10b.h5
dense_4_32_12b,4,32,12,pregen_latency_models/dense_4_32_12b.h5
dense_4_32_14b,4,32,14,pregen_latency_models/dense_4_32_14b.h5
dense_4_32_16b,4,32,16,pregen_latency_models/dense_4_32_16b.h5
dense_4_34_2b,4,34,2,pregen_latency_models/dense_4_34_2b.h5
dense_4_34_4b,4,34,4,pregen_latency_models/dense_4_34_4b.h5
dense_4_34_6b,4,34,6,pregen_latency_models/dense_4_34_6b.h5
dense_4_34_8b,4,34,8,pregen_latency_models/dense_4_34_8b.h5
dense_4_34_10b,4,34,10,pregen_latency_models/dense_4_34_10b.h5
dense_4_34_12b,4,34,12,pregen_latency_models/dense_4_34_12b.h5
dense_4_34_14b,4,34,14,pregen_latency_models/dense_4_34_14b.h5
dense_4_34_16b,4,34,16,pregen_latency_models/dense_4_34_16b.h5
dense_4_36_2b,4,36,2,pregen_latency_models/dense_4_36_2b.h5
dense_4_36_4b,4,36,4,pregen_latency_models/dense_4_36_4b.h5
dense_4_36_6b,4,36,6,pregen_latency_models/dense_4_36_6b.h5
dense_4_36_8b,4,36,8,pregen_latency_models/dense_4_36_8b.h5
dense_4_36_10b,4,36,10,pregen_latency_models/dense_4_36_10b.h5
dense_4_36_12b,4,36,12,pregen_latency_models/dense_4_36_12b.h5
dense_4_36_14b,4,36,14,pregen_latency_models/dense_4_36_14b.h5
dense_4_36_16b,4,36,16,pregen_latency_models/dense_4_36_16b.h5
dense_4_38_2b,4,38,2,pregen_latency_models/dense_4_38_2b.h5
dense_4_38_4b,4,38,4,pregen_latency_models/dense_4_38_4b.h5
dense_4_38_6b,4,38,6,pregen_latency_models/dense_4_38_6b.h5
dense_4_38_8b,4,38,8,pregen_latency_models/dense_4_38_8b.h5
dense_4_38_10b,4,38,10,pregen_latency_models/dense_4_38_10b.h5
dense_4_38_12b,4,38,12,pregen_latency_models/dense_4_38_12b.h5
dense_4_38_14b,4,38,14,pregen_latency_models/dense_4_38_14b.h5
dense_4_38_16b,4,38,16,pregen_latency_models/dense_4_38_16b.h5
dense_4_40_2b,4,40,2,pregen_latency_models/dense_4_40_2b.h5
dense_4_40_4b,4,40,4,pregen_latency_models/dense_4_40_4b.h5
dense_4_40_6b,4,40,6,pregen_latency_models/dense_4_40_6b.h5
dense_4_40_8b,4,40,8,pregen_latency_models/dense_4_40_8b.h5
dense_4_40_10b,4,40,10,pregen_latency_models/dense_4_40_10b.h5
dense_4_40_12b,4,40,12,pregen_latency_models/dense_4_40_12b.h5
dense_4_40_14b,4,40,14,pregen_latency_models/dense_4_40_14b.h5
dense_4_40_16b,4,40,16,pregen_latency_models/dense_4_40_16b.h5
dense_4_42_2b,4,42,2,pregen_latency_models/dense_4_42_2b.h5
dense_4_42_4b,4,42,4,pregen_latency_models/dense_4_42_4b.h5
dense_4_42_6b,4,42,6,pregen_latency_models/dense_4_42_6b.h5
dense_4_42_8b,4,42,8,pregen_latency_models/dense_4_42_8b.h5
dense_4_42_10b,4,42,10,pregen_latency_models/dense_4_42_10b.h5
dense_4_42_12b,4,42,12,pregen_latency_models/dense_4_42_12b.h5
dense_4_42_14b,4,42,14,pregen_latency_models/dense_4_42_14b.h5
dense_4_42_16b,4,42,16,pregen_latency_models/dense_4_42_16b.h5
dense_4_44_2b,4,44,2,pregen_latency_models/dense_4_44_2b.h5
dense_4_44_4b,4,44,4,pregen_latency_models/dense_4_44_4b.h5
dense_4_44_6b,4,44,6,pregen_latency_models/dense_4_44_6b.h5
dense_4_44_8b,4,44,8,pregen_latency_models/dense_4_44_8b.h5
dense_4_44_10b,4,44,10,pregen_latency_models/dense_4_44_10b.h5
dense_4_44_12b,4,44,12,pregen_latency_models/dense_4_44_12b.h5
dense_4_44_14b,4,44,14,pregen_latency_models/dense_4_44_14b.h5
dense_4_44_16b,4,44,16,pregen_latency_models/dense_4_44_16b.h5
dense_4_46_2b,4,46,2,pregen_latency_models/dense_4_46_2b.h5
dense_4_46_4b,4,46,4,pregen_latency_models/dense_4_46_4b.h5
dense_4_46_6b,4,46,6,pregen_latency_models/dense_4_46_6b.h5
dense_4_46_8b,4,46,8,pregen_latency_models/dense_4_46_8b.h5
dense_4_46_10b,4,46,10,pregen_latency_models/dense_4_46_10b.h5
dense_4_46_12b,4,46,12,pregen_latency_models/dense_4_46_12b.h5
dense_4_46_14b,4,46,14,pregen_latency_models/dense_4_46_14b.h5
dense_4_46_16b,4,46,16,pregen_latency_models/dense_4_46_16b.h5
dense_4_48_2b,4,48,2,pregen_latency_models/dense_4_48_2b.h5
dense_4_48_4b,4,48,4,pregen_latency_models/dense_4_48_4b.h5
dense_4_48_6b,4,48,6,pregen_latency_models/dense_4_48_6b.h5
dense_4_48_8b,4,48,8,pregen_latency_models/dense_4_48_8b.h5
dense_4_48_10b,4,48,10,pregen_latency_models/dense_4_48_10b.h5
dense_4_48_12b,4,48,12,pregen_latency_models/dense_4_48_12b.h5
dense_4_48_14b,4,48,14,pregen_latency_models/dense_4_48_14b.h5
dense_4_48_16b,4,48,16,pregen_latency_models/dense_4_48_16b.h5
dense_4_50_2b,4,50,2,pregen_latency_models/dense_4_50_2b.h5
dense_4_50_4b,4,50,4,pregen_latency_models/dense_4_50_4b.h5
dense_4_50_6b,4,50,6,pregen_latency_models/dense_4_50_6b.h5
dense_4_50_8b,4,50,8,pregen_latency_models/dense_4_50_8b.h5
dense_4_50_10b,4,50,10,pregen_latency_models/dense_4_50_10b.h5
dense_4_50_12b,4,50,12,pregen_latency_models/dense_4_50_12b.h5
dense_4_50_14b,4,50,14,pregen_latency_models/dense_4_50_14b.h5
dense_4_50_16b,4,50,16,pregen_latency_models/dense_4_50_16b.h5
dense_4_52_2b,4,52,2,pregen_latency_models/dense_4_52_2b.h5
dense_4_52_4b,4,52,4,pregen_latency_models/dense_4_52_4b.h5
dense_4_52_6b,4,52,6,pregen_latency_models/dense_4_52_6b.h5
dense_4_52_8b,4,52,8,pregen_latency_models/dense_4_52_8b.h5
dense_4_52_10b,4,52,10,pregen_latency_models/dense_4_52_10b.h5
dense_4_52_12b,4,52,12,pregen_latency_models/dense_4_52_12b.h5
dense_4_52_14b,4,52,14,pregen_latency_models/dense_4_52_14b.h5
dense_4_52_16b,4,52,16,pregen_latency_models/dense_4_52_16b.h5
dense_4_54_2b,4,54,2,pregen_latency_models/dense_4_54_2b.h5
dense_4_54_4b,4,54,4,pregen_latency_models/dense_4_54_4b.h5
dense_4_54_6b,4,54,6,pregen_latency_models/dense_4_54_6b.h5
dense_4_54_8b,4,54,8,pregen_latency_models/dense_4_54_8b.h5
dense_4_54_10b,4,54,10,pregen_latency_models/dense_4_54_10b.h5
dense_4_54_12b,4,54,12,pregen_latency_models/dense_4_54_12b.h5
dense_4_54_14b,4,54,14,pregen_latency_models/dense_4_54_14b.h5
dense_4_54_16b,4,54,16,pregen_latency_models/dense_4_54_16b.h5
dense_4_56_2b,4,56,2,pregen_latency_models/dense_4_56_2b.h5
dense_4_56_4b,4,56,4,pregen_latency_models/dense_4_56_4b.h5
dense_4_56_6b,4,56,6,pregen_latency_models/dense_4_56_6b.h5
dense_4_56_8b,4,56,8,pregen_latency_models/dense_4_56_8b.h5
dense_4_56_10b,4,56,10,pregen_latency_models/dense_4_56_10b.h5
dense_4_56_12b,4,56,12,pregen_latency_models/dense_4_56_12b.h5
dense_4_56_14b,4,56,14,pregen_latency_models/dense_4_56_14b.h5
dense_4_56_16b,4,56,16,pregen_latency_models/dense_4_56_16b.h5
dense_4_58_2b,4,58,2,pregen_latency_models/dense_4_58_2b.h5
dense_4_58_4b,4,58,4,pregen_latency_models/dense_4_58_4b.h5
dense_4_58_6b,4,58,6,pregen_latency_models/dense_4_58_6b.h5
dense_4_58_8b,4,58,8,pregen_latency_models/dense_4_58_8b.h5
dense_4_58_10b,4,58,10,pregen_latency_models/dense_4_58_10b.h5
dense_4_58_12b,4,58,12,pregen_latency_models/dense_4_58_12b.h5
dense_4_58_14b,4,58,14,pregen_latency_models/dense_4_58_14b.h5
dense_4_58_16b,4,58,16,pregen_latency_models/dense_4_58_16b.h5
dense_4_60_2b,4,60,2,pregen_latency_models/dense_4_60_2b.h5
dense_4_60_4b,4,60,4,pregen_latency_models/dense_4_60_4b.h5
dense_4_60_6b,4,60,6,pregen_latency_models/dense_4_60_6b.h5
dense_4_60_8b,4,60,8,pregen_latency_models/dense_4_60_8b.h5
dense_4_60_10b,4,60,10,pregen_latency_models/dense_4_60_10b.h5
dense_4_60_12b,4,60,12,pregen_latency_models/dense_4_60_12b.h5
dense_4_60_14b,4,60,14,pregen_latency_models/dense_4_60_14b.h5
dense_4_60_16b,4,60,16,pregen_latency_models/dense_4_60_16b.h5
dense_4_62_2b,4,62,2,pregen_latency_models/dense_4_62_2b.h5
dense_4_62_4b,4,62,4,pregen_latency_models/dense_4_62_4b.h5
dense_4_62_6b,4,62,6,pregen_latency_models/dense_4_62_6b.h5
dense_4_62_8b,4,62,8,pregen_latency_models/dense_4_62_8b.h5
dense_4_62_10b,4,62,10,pregen_latency_models/dense_4_62_10b.h5
dense_4_62_12b,4,62,12,pregen_latency_models/dense_4_62_12b.h5
dense_4_62_14b,4,62,14,pregen_latency_models/dense_4_62_14b.h5
dense_4_62_16b,4,62,16,pregen_latency_models/dense_4_62_16b.h5
dense_4_64_2b,4,64,2,pregen_latency_models/dense_4_64_2b.h5
dense_4_64_4b,4,64,4,pregen_latency_models/dense_4_64_4b.h5
dense_4_64_6b,4,64,6,pregen_latency_models/dense_4_64_6b.h5
dense_4_64_8b,4,64,8,pregen_latency_models/dense_4_64_8b.h5
dense_4_64_10b,4,64,10,pregen_latency_models/dense_4_64_10b.h5
dense_4_64_12b,4,64,12,pregen_latency_models/dense_4_64_12b.h5
dense_4_64_14b,4,64,14,pregen_latency_models/dense_4_64_14b.h5
dense_4_64_16b,4,64,16,pregen_latency_models/dense_4_64_16b.h5
dense_6_2_2b,6,2,2,pregen_latency_models/dense_6_2_2b.h5
dense_6_2_4b,6,2,4,pregen_latency_models/dense_6_2_4b.h5
dense_6_2_6b,6,2,6,pregen_latency_models/dense_6_2_6b.h5
dense_6_2_8b,6,2,8,pregen_latency_models/dense_6_2_8b.h5
dense_6_2_10b,6,2,10,pregen_latency_models/dense_6_2_10b.h5
dense_6_2_12b,6,2,12,pregen_latency_models/dense_6_2_12b.h5
dense_6_2_14b,6,2,14,pregen_latency_models/dense_6_2_14b.h5
dense_6_2_16b,6,2,16,pregen_latency_models/dense_6_2_16b.h5
dense_6_4_2b,6,4,2,pregen_latency_models/dense_6_4_2b.h5
dense_6_4_4b,6,4,4,pregen_latency_models/dense_6_4_4b.h5
dense_6_4_6b,6,4,6,pregen_latency_models/dense_6_4_6b.h5
dense_6_4_8b,6,4,8,pregen_latency_models/dense_6_4_8b.h5
dense_6_4_10b,6,4,10,pregen_latency_models/dense_6_4_10b.h5
dense_6_4_12b,6,4,12,pregen_latency_models/dense_6_4_12b.h5
dense_6_4_14b,6,4,14,pregen_latency_models/dense_6_4_14b.h5
dense_6_4_16b,6,4,16,pregen_latency_models/dense_6_4_16b.h5
dense_6_6_2b,6,6,2,pregen_latency_models/dense_6_6_2b.h5
dense_6_6_4b,6,6,4,pregen_latency_models/dense_6_6_4b.h5
dense_6_6_6b,6,6,6,pregen_latency_models/dense_6_6_6b.h5
dense_6_6_8b,6,6,8,pregen_latency_models/dense_6_6_8b.h5
dense_6_6_10b,6,6,10,pregen_latency_models/dense_6_6_10b.h5
dense_6_6_12b,6,6,12,pregen_latency_models/dense_6_6_12b.h5
dense_6_6_14b,6,6,14,pregen_latency_models/dense_6_6_14b.h5
dense_6_6_16b,6,6,16,pregen_latency_models/dense_6_6_16b.h5
dense_6_8_2b,6,8,2,pregen_latency_models/dense_6_8_2b.h5
dense_6_8_4b,6,8,4,pregen_latency_models/dense_6_8_4b.h5
dense_6_8_6b,6,8,6,pregen_latency_models/dense_6_8_6b.h5
dense_6_8_8b,6,8,8,pregen_latency_models/dense_6_8_8b.h5
dense_6_8_10b,6,8,10,pregen_latency_models/dense_6_8_10b.h5
dense_6_8_12b,6,8,12,pregen_latency_models/dense_6_8_12b.h5
dense_6_8_14b,6,8,14,pregen_latency_models/dense_6_8_14b.h5
dense_6_8_16b,6,8,16,pregen_latency_models/dense_6_8_16b.h5
dense_6_10_2b,6,10,2,pregen_latency_models/dense_6_10_2b.h5
dense_6_10_4b,6,10,4,pregen_latency_models/dense_6_10_4b.h5
dense_6_10_6b,6,10,6,pregen_latency_models/dense_6_10_6b.h5
dense_6_10_8b,6,10,8,pregen_latency_models/dense_6_10_8b.h5
dense_6_10_10b,6,10,10,pregen_latency_models/dense_6_10_10b.h5
dense_6_10_12b,6,10,12,pregen_latency_models/dense_6_10_12b.h5
dense_6_10_14b,6,10,14,pregen_latency_models/dense_6_10_14b.h5
dense_6_10_16b,6,10,16,pregen_latency_models/dense_6_10_16b.h5
dense_6_12_2b,6,12,2,pregen_latency_models/dense_6_12_2b.h5
dense_6_12_4b,6,12,4,pregen_latency_models/dense_6_12_4b.h5
dense_6_12_6b,6,12,6,pregen_latency_models/dense_6_12_6b.h5
dense_6_12_8b,6,12,8,pregen_latency_models/dense_6_12_8b.h5
dense_6_12_10b,6,12,10,pregen_latency_models/dense_6_12_10b.h5
dense_6_12_12b,6,12,12,pregen_latency_models/dense_6_12_12b.h5
dense_6_12_14b,6,12,14,pregen_latency_models/dense_6_12_14b.h5
dense_6_12_16b,6,12,16,pregen_latency_models/dense_6_12_16b.h5
dense_6_14_2b,6,14,2,pregen_latency_models/dense_6_14_2b.h5
dense_6_14_4b,6,14,4,pregen_latency_models/dense_6_14_4b.h5
dense_6_14_6b,6,14,6,pregen_latency_models/dense_6_14_6b.h5
dense_6_14_8b,6,14,8,pregen_latency_models/dense_6_14_8b.h5
dense_6_14_10b,6,14,10,pregen_latency_models/dense_6_14_10b.h5
dense_6_14_12b,6,14,12,pregen_latency_models/dense_6_14_12b.h5
dense_6_14_14b,6,14,14,pregen_latency_models/dense_6_14_14b.h5
dense_6_14_16b,6,14,16,pregen_latency_models/dense_6_14_16b.h5
dense_6_16_2b,6,16,2,pregen_latency_models/dense_6_16_2b.h5
dense_6_16_4b,6,16,4,pregen_latency_models/dense_6_16_4b.h5
dense_6_16_6b,6,16,6,pregen_latency_models/dense_6_16_6b.h5
dense_6_16_8b,6,16,8,pregen_latency_models/dense_6_16_8b.h5
dense_6_16_10b,6,16,10,pregen_latency_models/dense_6_16_10b.h5
dense_6_16_12b,6,16,12,pregen_latency_models/dense_6_16_12b.h5
dense_6_16_14b,6,16,14,pregen_latency_models/dense_6_16_14b.h5
dense_6_16_16b,6,16,16,pregen_latency_models/dense_6_16_16b.h5
dense_6_18_2b,6,18,2,pregen_latency_models/dense_6_18_2b.h5
dense_6_18_4b,6,18,4,pregen_latency_models/dense_6_18_4b.h5
dense_6_18_6b,6,18,6,pregen_latency_models/dense_6_18_6b.h5
dense_6_18_8b,6,18,8,pregen_latency_models/dense_6_18_8b.h5
dense_6_18_10b,6,18,10,pregen_latency_models/dense_6_18_10b.h5
dense_6_18_12b,6,18,12,pregen_latency_models/dense_6_18_12b.h5
dense_6_18_14b,6,18,14,pregen_latency_models/dense_6_18_14b.h5
dense_6_18_16b,6,18,16,pregen_latency_models/dense_6_18_16b.h5
dense_6_20_2b,6,20,2,pregen_latency_models/dense_6_20_2b.h5
dense_6_20_4b,6,20,4,pregen_latency_models/dense_6_20_4b.h5
dense_6_20_6b,6,20,6,pregen_latency_models/dense_6_20_6b.h5
dense_6_20_8b,6,20,8,pregen_latency_models/dense_6_20_8b.h5
dense_6_20_10b,6,20,10,pregen_latency_models/dense_6_20_10b.h5
dense_6_20_12b,6,20,12,pregen_latency_models/dense_6_20_12b.h5
dense_6_20_14b,6,20,14,pregen_latency_models/dense_6_20_14b.h5
dense_6_20_16b,6,20,16,pregen_latency_models/dense_6_20_16b.h5
dense_6_22_2b,6,22,2,pregen_latency_models/dense_6_22_2b.h5
dense_6_22_4b,6,22,4,pregen_latency_models/dense_6_22_4b.h5
dense_6_22_6b,6,22,6,pregen_latency_models/dense_6_22_6b.h5
dense_6_22_8b,6,22,8,pregen_latency_models/dense_6_22_8b.h5
dense_6_22_10b,6,22,10,pregen_latency_models/dense_6_22_10b.h5
dense_6_22_12b,6,22,12,pregen_latency_models/dense_6_22_12b.h5
dense_6_22_14b,6,22,14,pregen_latency_models/dense_6_22_14b.h5
dense_6_22_16b,6,22,16,pregen_latency_models/dense_6_22_16b.h5
dense_6_24_2b,6,24,2,pregen_latency_models/dense_6_24_2b.h5
dense_6_24_4b,6,24,4,pregen_latency_models/dense_6_24_4b.h5
dense_6_24_6b,6,24,6,pregen_latency_models/dense_6_24_6b.h5
dense_6_24_8b,6,24,8,pregen_latency_models/dense_6_24_8b.h5
dense_6_24_10b,6,24,10,pregen_latency_models/dense_6_24_10b.h5
dense_6_24_12b,6,24,12,pregen_latency_models/dense_6_24_12b.h5
dense_6_24_14b,6,24,14,pregen_latency_models/dense_6_24_14b.h5
dense_6_24_16b,6,24,16,pregen_latency_models/dense_6_24_16b.h5
dense_6_26_2b,6,26,2,pregen_latency_models/dense_6_26_2b.h5
dense_6_26_4b,6,26,4,pregen_latency_models/dense_6_26_4b.h5
dense_6_26_6b,6,26,6,pregen_latency_models/dense_6_26_6b.h5
dense_6_26_8b,6,26,8,pregen_latency_models/dense_6_26_8b.h5
dense_6_26_10b,6,26,10,pregen_latency_models/dense_6_26_10b.h5
dense_6_26_12b,6,26,12,pregen_latency_models/dense_6_26_12b.h5
dense_6_26_14b,6,26,14,pregen_latency_models/dense_6_26_14b.h5
dense_6_26_16b,6,26,16,pregen_latency_models/dense_6_26_16b.h5
dense_6_28_2b,6,28,2,pregen_latency_models/dense_6_28_2b.h5
dense_6_28_4b,6,28,4,pregen_latency_models/dense_6_28_4b.h5
dense_6_28_6b,6,28,6,pregen_latency_models/dense_6_28_6b.h5
dense_6_28_8b,6,28,8,pregen_latency_models/dense_6_28_8b.h5
dense_6_28_10b,6,28,10,pregen_latency_models/dense_6_28_10b.h5
dense_6_28_12b,6,28,12,pregen_latency_models/dense_6_28_12b.h5
dense_6_28_14b,6,28,14,pregen_latency_models/dense_6_28_14b.h5
dense_6_28_16b,6,28,16,pregen_latency_models/dense_6_28_16b.h5
dense_6_30_2b,6,30,2,pregen_latency_models/dense_6_30_2b.h5
dense_6_30_4b,6,30,4,pregen_latency_models/dense_6_30_4b.h5
dense_6_30_6b,6,30,6,pregen_latency_models/dense_6_30_6b.h5
dense_6_30_8b,6,30,8,pregen_latency_models/dense_6_30_8b.h5
dense_6_30_10b,6,30,10,pregen_latency_models/dense_6_30_10b.h5
dense_6_30_12b,6,30,12,pregen_latency_models/dense_6_30_12b.h5
dense_6_30_14b,6,30,14,pregen_latency_models/dense_6_30_14b.h5
dense_6_30_16b,6,30,16,pregen_latency_models/dense_6_30_16b.h5
dense_6_32_2b,6,32,2,pregen_latency_models/dense_6_32_2b.h5
dense_6_32_4b,6,32,4,pregen_latency_models/dense_6_32_4b.h5
dense_6_32_6b,6,32,6,pregen_latency_models/dense_6_32_6b.h5
dense_6_32_8b,6,32,8,pregen_latency_models/dense_6_32_8b.h5
dense_6_32_10b,6,32,10,pregen_latency_models/dense_6_32_10b.h5
dense_6_32_12b,6,32,12,pregen_latency_models/dense_6_32_12b.h5
dense_6_32_14b,6,32,14,pregen_latency_models/dense_6_32_14b.h5
dense_6_32_16b,6,32,16,pregen_latency_models/dense_6_32_16b.h5
dense_6_34_2b,6,34,2,pregen_latency_models/dense_6_34_2b.h5
dense_6_34_4b,6,34,4,pregen_latency_models/dense_6_34_4b.h5
dense_6_34_6b,6,34,6,pregen_latency_models/dense_6_34_6b.h5
dense_6_34_8b,6,34,8,pregen_latency_models/dense_6_34_8b.h5
dense_6_34_10b,6,34,10,pregen_latency_models/dense_6_34_10b.h5
dense_6_34_12b,6,34,12,pregen_latency_models/dense_6_34_12b.h5
dense_6_34_14b,6,34,14,pregen_latency_models/dense_6_34_14b.h5
dense_6_34_16b,6,34,16,pregen_latency_models/dense_6_34_16b.h5
dense_6_36_2b,6,36,2,pregen_latency_models/dense_6_36_2b.h5
dense_6_36_4b,6,36,4,pregen_latency_models/dense_6_36_4b.h5
dense_6_36_6b,6,36,6,pregen_latency_models/dense_6_36_6b.h5
dense_6_36_8b,6,36,8,pregen_latency_models/dense_6_36_8b.h5
dense_6_36_10b,6,36,10,pregen_latency_models/dense_6_36_10b.h5
dense_6_36_12b,6,36,12,pregen_latency_models/dense_6_36_12b.h5
dense_6_36_14b,6,36,14,pregen_latency_models/dense_6_36_14b.h5
dense_6_36_16b,6,36,16,pregen_latency_models/dense_6_36_16b.h5
dense_6_38_2b,6,38,2,pregen_latency_models/dense_6_38_2b.h5
dense_6_38_4b,6,38,4,pregen_latency_models/dense_6_38_4b.h5
dense_6_38_6b,6,38,6,pregen_latency_models/dense_6_38_6b.h5
dense_6_38_8b,6,38,8,pregen_latency_models/dense_6_38_8b.h5
dense_6_38_10b,6,38,10,pregen_latency_models/dense_6_38_10b.h5
dense_6_38_12b,6,38,12,pregen_latency_models/dense_6_38_12b.h5
dense_6_38_14b,6,38,14,pregen_latency_models/dense_6_38_14b.h5
dense_6_38_16b,6,38,16,pregen_latency_models/dense_6_38_16b.h5
dense_6_40_2b,6,40,2,pregen_latency_models/dense_6_40_2b.h5
dense_6_40_4b,6,40,4,pregen_latency_models/dense_6_40_4b.h5
dense_6_40_6b,6,40,6,pregen_latency_models/dense_6_40_6b.h5
dense_6_40_8b,6,40,8,pregen_latency_models/dense_6_40_8b.h5
dense_6_40_10b,6,40,10,pregen_latency_models/dense_6_40_10b.h5
dense_6_40_12b,6,40,12,pregen_latency_models/dense_6_40_12b.h5
dense_6_40_14b,6,40,14,pregen_latency_models/dense_6_40_14b.h5
dense_6_40_16b,6,40,16,pregen_latency_models/dense_6_40_16b.h5
dense_6_42_2b,6,42,2,pregen_latency_models/dense_6_42_2b.h5
dense_6_42_4b,6,42,4,pregen_latency_models/dense_6_42_4b.h5
dense_6_42_6b,6,42,6,pregen_latency_models/dense_6_42_6b.h5
dense_6_42_8b,6,42,8,pregen_latency_models/dense_6_42_8b.h5
dense_6_42_10b,6,42,10,pregen_latency_models/dense_6_42_10b.h5
dense_6_42_12b,6,42,12,pregen_latency_models/dense_6_42_12b.h5
dense_6_42_14b,6,42,14,pregen_latency_models/dense_6_42_14b.h5
dense_6_42_16b,6,42,16,pregen_latency_models/dense_6_42_16b.h5
dense_6_44_2b,6,44,2,pregen_latency_models/dense_6_44_2b.h5
dense_6_44_4b,6,44,4,pregen_latency_models/dense_6_44_4b.h5
dense_6_44_6b,6,44,6,pregen_latency_models/dense_6_44_6b.h5
dense_6_44_8b,6,44,8,pregen_latency_models/dense_6_44_8b.h5
dense_6_44_10b,6,44,10,pregen_latency_models/dense_6_44_10b.h5
dense_6_44_12b,6,44,12,pregen_latency_models/dense_6_44_12b.h5
dense_6_44_14b,6,44,14,pregen_latency_models/dense_6_44_14b.h5
dense_6_44_16b,6,44,16,pregen_latency_models/dense_6_44_16b.h5
dense_6_46_2b,6,46,2,pregen_latency_models/dense_6_46_2b.h5
dense_6_46_4b,6,46,4,pregen_latency_models/dense_6_46_4b.h5
dense_6_46_6b,6,46,6,pregen_latency_models/dense_6_46_6b.h5
dense_6_46_8b,6,46,8,pregen_latency_models/dense_6_46_8b.h5
dense_6_46_10b,6,46,10,pregen_latency_models/dense_6_46_10b.h5
dense_6_46_12b,6,46,12,pregen_latency_models/dense_6_46_12b.h5
dense_6_46_14b,6,46,14,pregen_latency_models/dense_6_46_14b.h5
dense_6_46_16b,6,46,16,pregen_latency_models/dense_6_46_16b.h5
dense_6_48_2b,6,48,2,pregen_latency_models/dense_6_48_2b.h5
dense_6_48_4b,6,48,4,pregen_latency_models/dense_6_48_4b.h5
dense_6_48_6b,6,48,6,pregen_latency_models/dense_6_48_6b.h5
dense_6_48_8b,6,48,8,pregen_latency_models/dense_6_48_8b.h5
dense_6_48_10b,6,48,10,pregen_latency_models/dense_6_48_10b.h5
dense_6_48_12b,6,48,12,pregen_latency_models/dense_6_48_12b.h5
dense_6_48_14b,6,48,14,pregen_latency_models/dense_6_48_14b.h5
dense_6_48_16b,6,48,16,pregen_latency_models/dense_6_48_16b.h5
dense_6_50_2b,6,50,2,pregen_latency_models/dense_6_50_2b.h5
dense_6_50_4b,6,50,4,pregen_latency_models/dense_6_50_4b.h5
dense_6_50_6b,6,50,6,pregen_latency_models/dense_6_50_6b.h5
dense_6_50_8b,6,50,8,pregen_latency_models/dense_6_50_8b.h5
dense_6_50_10b,6,50,10,pregen_latency_models/dense_6_50_10b.h5
dense_6_50_12b,6,50,12,pregen_latency_models/dense_6_50_12b.h5
dense_6_50_14b,6,50,14,pregen_latency_models/dense_6_50_14b.h5
dense_6_50_16b,6,50,16,pregen_latency_models/dense_6_50_16b.h5
dense_6_52_2b,6,52,2,pregen_latency_models/dense_6_52_2b.h5
dense_6_52_4b,6,52,4,pregen_latency_models/dense_6_52_4b.h5
dense_6_52_6b,6,52,6,pregen_latency_models/dense_6_52_6b.h5
dense_6_52_8b,6,52,8,pregen_latency_models/dense_6_52_8b.h5
dense_6_52_10b,6,52,10,pregen_latency_models/dense_6_52_10b.h5
dense_6_52_12b,6,52,12,pregen_latency_models/dense_6_52_12b.h5
dense_6_52_14b,6,52,14,pregen_latency_models/dense_6_52_14b.h5
dense_6_52_16b,6,52,16,pregen_latency_models/dense_6_52_16b.h5
dense_6_54_2b,6,54,2,pregen_latency_models/dense_6_54_2b.h5
dense_6_54_4b,6,54,4,pregen_latency_models/dense_6_54_4b.h5
dense_6_54_6b,6,54,6,pregen_latency_models/dense_6_54_6b.h5
dense_6_54_8b,6,54,8,pregen_latency_models/dense_6_54_8b.h5
dense_6_54_10b,6,54,10,pregen_latency_models/dense_6_54_10b.h5
dense_6_54_12b,6,54,12,pregen_latency_models/dense_6_54_12b.h5
dense_6_54_14b,6,54,14,pregen_latency_models/dense_6_54_14b.h5
dense_6_54_16b,6,54,16,pregen_latency_models/dense_6_54_16b.h5
dense_6_56_2b,6,56,2,pregen_latency_models/dense_6_56_2b.h5
dense_6_56_4b,6,56,4,pregen_latency_models/dense_6_56_4b.h5
dense_6_56_6b,6,56,6,pregen_latency_models/dense_6_56_6b.h5
